image_index num,eye fix,x start (pixels),y start (pixels),x end (pixels),y end (pixels),start diff (start trail- start event),end diff (end trail- send event),duration of fixation,,amplitude in pixels,amplitude in degrees,write peak velocity deg/s,write average velocity deg/s,,size,category,trail number
146,926,905.599975585938,592.5,918.299987792969,617.799987792969,281,573,292,1,28.3086504867878,0.732435983601292,59.5,6.0,0,900,3,135
146,928,1048.69995117188,467.5,1051.30004882813,484.600006103516,629,769,140,1,17.2965521582282,0.446939323442908,22.2000007629395,5.19999980926514,0,900,3,135
146,930,1121.40002441406,388.100006103516,1129.90002441406,384.799987792969,809,1051,242,1,9.11812046695725,0.234398974531948,72.1999969482422,4.80000019073486,0,900,3,135
146,932,922.599975585938,660.200012207031,922.400024414063,647.599975585938,1103,1401,298,1,12.6016230432448,0.325623328031367,52.7000007629395,4.80000019073486,0,900,3,135
146,934,994.599975585938,626.0,991.0,604.799987792969,1425,2000,575,1,21.503496036636,0.556384927235862,44.0999984741211,2.70000004768372,0,900,3,135
142,935,903.400024414063,458.600006103516,902.900024414063,491.200012207031,0,277,277,1,32.6038402331574,0.843566379170827,44.2000007629395,3.79999995231628,0,900,3,136
142,937,1052.69995117188,535.900024414063,1055.0,537.599975585938,321,563,242,1,2.86008017344241,0.073971576038124,45.5,5.0,0,900,3,136
142,939,892.0,576.799987792969,896.099975585938,580.400024414063,595,887,292,1,5.45619496338792,0.141146077456357,50.7000007629395,4.19999980926514,0,900,3,136
142,941,863.299987792969,572.400024414063,865.700012207031,569.5,913,1223,310,1,3.76434041901826,0.0974194186487111,47.2000007629395,3.5,0,900,3,136
142,942,952.200012207031,573.200012207031,949.099975585938,586.299987792969,1249,2000,751,1,1111.41491678005,57.5862673945538,0.0,0.0,0,900,3,136
141,943,952.200012207031,573.200012207031,949.099975585938,586.299987792969,0,341,341,1,13.4617824750024,0.348750855107615,22.1000003814697,2.40000009536743,0,900,3,137
141,945,1120.09997558594,616.900024414063,1143.69995117188,627.900024414063,383,565,182,1,26.037642897483,0.670518608927789,38.2999992370605,6.80000019073486,0,900,3,137
141,947,1206.69995117188,650.0,1205.69995117188,652.299987792969,589,885,296,1,2.50797604609878,0.0644200730158591,25.1000003814697,4.0,0,900,3,137
141,949,1191.80004882813,645.900024414063,1192.80004882813,643.200012207031,895,1177,282,1,2.87924745690914,0.0739937741847284,30.8999996185303,3.5,0,900,3,137
141,951,1194.59997558594,645.599975585938,1188.5,638.400024414063,1197,1519,322,1,9.43657771792389,0.242325821415025,28.3999996185303,2.70000004768372,0,900,3,137
141,952,979.299987792969,541.099975585938,977.0,562.099975585938,1569,2000,431,1,1118.84657110366,57.9713272192886,0.0,0.0,0,900,3,137
145,953,979.299987792969,541.099975585938,977.0,562.099975585938,0,257,257,1,21.1255755861895,0.547294725940284,36.7000007629395,2.70000004768372,0,900,3,138
145,954,1065.59997558594,470.899993896484,1066.69995117188,526.099975585938,305,2000,1695,1,1165.01077772717,60.2072741477992,0.0,0.0,0,900,3,138
125,955,1065.59997558594,470.899993896484,1066.69995117188,526.099975585938,0,446,446,1,55.2109402637341,1.42848415297219,38.0,2.29999995231628,0,900,2,141
125,957,944.599975585938,531.599975585938,951.599975585938,545.900024414063,474,604,130,1,15.9214131435234,0.412471859401697,27.2999992370605,7.59999990463257,0,900,2,141
125,959,1101.19995117188,751.099975585938,1100.90002441406,767.400024414063,660,1580,920,1,16.3028079746807,0.417486033568336,53.9000015258789,2.70000004768372,0,900,2,141
125,960,997.799987792969,297.100006103516,995.5,349.200012207031,1672,2000,328,1,1041.0923250444,53.5043511632449,0.0,0.0,0,900,2,141
130,961,997.799987792969,297.100006103516,995.5,349.200012207031,0,162,162,1,52.1507486028165,1.33720874358333,69.3000030517578,5.40000009536743,0,900,2,142
130,963,985.900024414063,480.700012207031,991.0,495.399993896484,214,336,122,1,15.5595376746038,0.403096846882922,51.7000007629395,8.30000019073486,0,900,2,142
130,965,1046.80004882813,543.700012207031,1038.59997558594,542.900024414063,364,1456,1092,1,8.23900368042996,0.212899354428596,36.5999984741211,2.90000009536743,0,900,2,142
130,967,1235.09997558594,868.799987792969,1179.09997558594,889.5,1562,1596,34,1,59.7033542221142,1.49686082472727,79.0,56.4000015258789,0,900,2,142
130,969,1057.40002441406,878.299987792969,1055.09997558594,846.099975585938,1640,1974,334,1,32.2820540044267,0.817309848451198,50.5,4.30000019073486,0,900,2,142
128,971,1049.30004882813,593.0,1048.09997558594,583.299987792969,0,276,276,1,9.77396606312758,0.252879066082547,44.9000015258789,3.09999990463257,0,900,2,143
128,973,993.099975585938,675.700012207031,999.299987792969,680.5,310,468,158,1,7.84092049315548,0.202509830043419,35.0,7.19999980926514,0,900,2,143
128,975,1046.5,706.400024414063,1044.59997558594,712.200012207031,492,818,326,1,6.10327380777072,0.157300874427365,32.7999992370605,3.5,0,900,2,143
128,976,1004.90002441406,728.700012207031,988.299987792969,728.200012207031,844,2000,1156,1,1241.30083656538,64.0364409673299,0.0,0.0,0,900,2,143
129,977,1004.90002441406,728.700012207031,988.299987792969,728.200012207031,0,1808,1808,1,16.6075650178361,0.428580827938282,57.5,2.40000009536743,0,900,2,144
129,979,943.099975585938,704.0,952.799987792969,716.5,1840,1996,156,1,15.8221438754852,0.40818357201555,41.0999984741211,6.69999980926514,0,900,2,144
122,981,1001.5,715.599975585938,994.200012207031,719.400024414063,0,250,250,1,8.22983553138378,0.212482455456947,47.7999992370605,2.90000009536743,0,900,2,145
122,983,913.099975585938,660.900024414063,910.700012207031,673.200012207031,284,510,226,1,12.5319401501632,0.323822736514367,61.0999984741211,7.40000009536743,0,900,2,145
122,985,912.5,598.299987792969,915.200012207031,586.099975585938,558,724,166,1,12.4952136344214,0.323710210579377,39.7000007629395,4.40000009536743,0,900,2,145
122,987,965.200012207031,493.799987792969,970.5,503.299987792969,758,1288,530,1,10.8784130554791,0.281824183562401,28.3999996185303,3.20000004768372,0,900,2,145
122,989,873.700012207031,392.0,887.0,394.700012207031,1332,1586,254,1,13.5712836979866,0.350208823470515,62.0,5.40000009536743,0,900,2,145
122,991,993.799987792969,477.100006103516,995.099975585938,489.899993896484,1646,1840,194,1,12.8658328825621,0.333311745884857,49.4000015258789,4.5,0,900,2,145
122,993,910.0,648.299987792969,905.5,672.200012207031,1894,2000,106,1,24.3199746503318,0.628423105190777,72.9000015258789,4.40000009536743,0,900,2,145
126,995,980.0,647.0,973.700012207031,653.799987792969,0,190,190,1,9.26982632933753,0.239530391384763,47.7999992370605,3.5,0,900,2,146
126,997,839.400024414063,410.600006103516,839.299987792969,419.399993896484,256,398,142,1,8.80055637343224,0.226818467692809,41.2999992370605,7.0,0,900,2,146
126,999,827.0,364.799987792969,829.599975585938,353.5,432,948,516,1,11.5952402807667,0.297352327383758,28.1000003814697,3.0,0,900,2,146
126,1001,753.799987792969,391.700012207031,749.400024414063,398.5,972,1170,198,1,8.0993525494474,0.207519100570151,44.4000015258789,4.40000009536743,0,900,2,146
126,1003,731.700012207031,385.700012207031,727.700012207031,385.799987792969,1192,1382,190,1,4.00124919466203,0.102203291437533,28.2000007629395,3.59999990463257,0,900,2,146
126,1005,758.700012207031,381.399993896484,762.700012207031,376.600006103516,1396,1696,300,1,6.24819036302904,0.160125970619458,24.6000003814697,3.29999995231628,0,900,2,146
126,1007,692.400024414063,374.399993896484,706.900024414063,392.899993896484,1722,2000,278,1,23.5053185470863,0.600285824791094,42.2999992370605,4.30000019073486,0,900,2,146
123,1011,921.400024414063,481.799987792969,926.900024414063,467.299987792969,0,255,255,1,15.5080624192708,0.401308945471175,41.5999984741211,2.79999995231628,0,900,2,147
123,1013,1124.19995117188,482.700012207031,1156.19995117188,489.899993896484,323,463,140,1,32.7999959806165,0.844377846605966,52.5,7.19999980926514,0,900,2,147
123,1015,1199.09997558594,431.799987792969,1210.59997558594,408.0,511,727,216,1,26.4327338530365,0.678140420583109,33.2000007629395,4.80000019073486,0,900,2,147
123,1017,1209.80004882813,442.0,1213.80004882813,445.0,747,1013,266,1,5.0,0.128114315854717,30.2999992370605,3.40000009536743,0,900,2,147
123,1019,926.799987792969,423.700012207031,922.5,429.799987792969,1059,1339,280,1,7.46321627508635,0.192681767035448,39.5,5.40000009536743,0,900,2,147
123,1021,939.700012207031,409.299987792969,937.400024414063,423.100006103516,1361,1545,184,1,13.9903698742826,0.360601762868726,33.9000015258789,5.69999980926514,0,900,2,147
123,1023,-14.5,908.799987792969,-5.09999990463257,759.5,1847,1923,76,1,149.595609416766,3.44600087425509,77.4000015258789,45.2000007629395,0,900,2,147
127,1027,1033.5,502.100006103516,1022.79998779297,507.399993896484,0,163,163,1,11.9406922678811,0.309023059609452,15.3000001907349,3.29999995231628,0,900,2,148
127,1029,938.200012207031,424.200012207031,943.700012207031,410.399993896484,219,359,140,1,14.8556556695229,0.383867063996269,29.5,5.59999990463257,0,900,2,148
127,1031,933.099975585938,330.799987792969,932.099975585938,338.799987792969,393,651,258,1,8.06225774829855,0.206740993010384,40.2999992370605,5.59999990463257,0,900,2,148
127,1033,1034.90002441406,710.299987792969,1038.5,701.5,723,843,120,1,9.50787091707418,0.245093578341052,23.3999996185303,6.19999980926514,0,900,2,148
127,1035,995.299987792969,621.599975585938,983.900024414063,628.099975585938,879,1431,552,1,13.122848968132,0.339754872987248,36.5999984741211,4.19999980926514,0,900,2,148
127,1037,929.900024414063,758.099975585938,932.200012207031,773.700012207031,1479,1645,166,1,15.7686742127318,0.404369431190471,56.7000007629395,7.0,0,900,2,148
127,1039,929.099975585938,745.099975585938,933.599975585938,749.700012207031,1659,1847,188,1,6.43508639533329,0.165635012850455,24.3999996185303,4.09999990463257,0,900,2,148
127,1040,939.700012207031,396.5,935.099975585938,386.899993896484,1913,2000,87,1,1019.92566540013,52.6888276874171,0.0,0.0,0,900,2,148
121,1041,939.700012207031,396.5,935.099975585938,386.899993896484,0,259,259,1,10.6452080347422,0.274493555247849,43.0,3.40000009536743,0,900,2,149
121,1043,1005.90002441406,392.799987792969,1024.80004882813,401.799987792969,301,529,228,1,20.9334880717992,0.540659576646414,30.1000003814697,4.0,0,900,2,149
121,1045,996.200012207031,310.899993896484,989.900024414063,322.700012207031,565,923,358,1,13.3764822849954,0.342939509677998,48.2000007629395,4.40000009536743,0,900,2,149
121,1047,1053.40002441406,433.5,1053.90002441406,434.600006103516,965,1241,276,1,1.20831015379812,0.0312224839787404,50.5,5.0,0,900,2,149
121,1049,994.599975585938,460.200012207031,996.099975585938,475.100006103516,1265,1489,224,1,14.9753069456112,0.387464472019985,34.0999984741211,5.40000009536743,0,900,2,149
121,1051,838.799987792969,359.700012207031,832.799987792969,352.899993896484,1549,2000,451,1,9.068640968953,0.232791105767546,41.5,3.5,0,900,2,149
124,1053,990.700012207031,406.0,972.099975585938,397.0,0,161,161,1,20.6630433940896,0.533667971422605,46.7000007629395,3.40000009536743,0,900,2,150
124,1055,893.599975585938,472.600006103516,899.400024414063,488.899993896484,211,453,242,1,17.3011608991872,0.448086603992775,41.0,4.09999990463257,0,900,2,150
124,1057,979.5,557.900024414063,988.799987792969,566.200012207031,505,895,390,1,12.4651341875167,0.322930950266068,31.2000007629395,3.09999990463257,0,900,2,150
124,1059,954.599975585938,457.799987792969,948.599975585938,446.399993896484,945,1263,318,1,12.8825409310385,0.332975651166272,30.3999996185303,4.0,0,900,2,150
124,1061,962.099975585938,690.599975585938,961.400024414063,681.400024414063,1327,1579,252,1,9.22653961178802,0.238106019607415,18.8999996185303,3.20000004768372,0,900,2,150
124,1062,928.700012207031,598.700012207031,971.5,596.5,1613,2000,387,1,1104.95493903147,57.2515535083388,0.0,0.0,0,900,2,150
27,1063,969.099975585938,573.900024414063,971.5,596.5,0,285,285,1,22.7270546633977,0.588783822844832,48.7000007629395,3.40000009536743,0,450,3,151
27,1064,906.900024414063,544.599975585938,947.0,591.700012207031,323,2000,1677,1,1057.85480463551,54.8111319405743,0.0,0.0,0,450,3,151
24,1065,906.900024414063,544.599975585938,947.0,591.700012207031,0,1517,1517,1,61.8580753960318,1.60254087671801,41.0999984741211,2.59999990463257,0,450,3,154
24,1067,970.599975585938,599.299987792969,987.599975585938,595.700012207031,1541,2000,459,1,17.3769912303409,0.450181137752923,37.0999984741211,2.5,0,450,3,154
29,1069,914.700012207031,572.900024414063,938.400024414063,527.0,0,251,251,1,51.6575533666178,1.33827863753028,42.5999984741211,7.0,0,450,3,155
29,1071,1010.0,569.400024414063,1025.19995117188,591.400024414063,275,717,442,1,26.740204105941,0.692751429093155,32.2000007629395,4.0,0,450,3,155
29,1073,1023.20001220703,559.799987792969,1025.80004882813,555.5,739,1211,472,1,5.02494631321658,0.130179961447032,39.0,3.20000004768372,0,450,3,155
29,1075,942.400024414063,510.600006103516,925.299987792969,491.700012207031,1237,2000,763,1,25.487664108935,0.660302205090057,42.7000007629395,2.90000009536743,0,450,3,155
28,1077,994.299987792969,510.899993896484,990.200012207031,516.200012207031,0,181,181,1,6.70074577173434,0.173594456907214,31.8999996185303,3.09999990463257,0,450,3,156
28,1079,907.099975585938,542.200012207031,886.799987792969,550.700012207031,225,419,194,1,22.0077146563354,0.569520564726164,47.0,6.30000019073486,0,450,3,156
28,1081,901.599975585938,557.900024414063,908.400024414063,564.400024414063,431,621,190,1,9.40694764867352,0.243703316594178,27.7999992370605,3.5,0,450,3,156
28,1083,1004.90002441406,567.700012207031,1006.59997558594,583.0,647,1319,672,1,15.3941372103717,0.398811860593532,33.0,2.59999990463257,0,450,3,156
28,1085,878.299987792969,585.799987792969,885.200012207031,587.0,1359,1843,484,1,7.00359666255008,0.180985268271647,40.2000007629395,3.0,0,450,3,156
28,1086,967.099975585938,571.599975585938,958.200012207031,561.200012207031,1869,2000,131,1,1123.39169254012,58.2068257486222,0.0,0.0,0,450,3,156
23,1087,967.099975585938,571.599975585938,958.200012207031,561.200012207031,0,292,292,1,13.6882645513762,0.35461826664458,58.7000007629395,3.20000004768372,0,450,3,157
23,1089,940.700012207031,595.0,942.5,600.099975585938,316,872,556,1,5.40829982822653,0.14011140005232,37.9000015258789,2.90000009536743,0,450,3,157
23,1091,1001.59997558594,554.0,1000.70001220703,548.099975585938,898,1476,578,1,5.96826793717456,0.154618346453457,41.7000007629395,3.40000009536743,0,450,3,157
23,1093,913.0,584.0,925.200012207031,590.0,1504,1804,300,1,13.595598473466,0.352217590956151,67.5,5.0,0,450,3,157
23,1095,943.700012207031,581.400024414063,943.799987792969,577.599975585938,1828,2000,172,1,3.80136373081,0.0984809295616574,47.5,4.69999980926514,0,450,3,157
25,1097,916.5,563.5,971.0,533.599975585938,0,270,270,1,62.1631841201972,1.61044524812284,40.2999992370605,5.19999980926514,0,450,3,158
25,1099,977.400024414063,601.700012207031,973.099975585938,598.400024414063,304,660,356,1,5.42036339722734,0.140423927758996,37.9000015258789,3.5,0,450,3,158
25,1101,1047.0,462.5,1048.80004882813,470.299987792969,708,910,202,1,8.0049975236783,0.206847477154165,30.7999992370605,4.59999990463257,0,450,3,158
25,1103,1094.0,459.5,1082.90002441406,459.0,934,1408,474,1,11.1112311652854,0.286742200078313,50.7999992370605,2.90000009536743,0,450,3,158
25,1105,1005.79998779297,404.200012207031,992.599975585938,419.600006103516,1448,1654,206,1,20.2830011161448,0.523718809384801,49.2999992370605,6.0,0,450,3,158
25,1107,1016.0,402.200012207031,1015.09997558594,410.5,1676,2000,324,1,8.34864308192288,0.215452090785762,42.5999984741211,2.79999995231628,0,450,3,158
26,1109,1032.59997558594,517.599975585938,1000.29998779297,510.0,0,296,296,1,33.1820559991809,0.858585059254362,73.8000030517578,5.5,0,450,3,159
26,1111,958.400024414063,574.799987792969,960.099975585938,588.700012207031,332,708,376,1,14.0035892791203,0.36278730136502,33.7999992370605,3.79999995231628,0,450,3,159
26,1113,1014.5,631.200012207031,1008.09997558594,627.5,734,1186,452,1,7.39259107707009,0.191023021481423,41.7999992370605,3.5,0,450,3,159
26,1114,911.0,588.0,906.799987792969,584.200012207031,1212,2000,788,1,1084.28086767221,56.1803580587783,0.0,0.0,0,450,3,159
21,1115,911.0,588.0,906.799987792969,584.200012207031,0,198,198,1,5.66392176551928,0.146733730295782,32.2999992370605,2.29999995231628,0,450,3,160
21,1117,1014.59997558594,573.099975585938,1018.40002441406,587.200012207031,236,574,338,1,14.6031299320495,0.378319443246609,42.7000007629395,3.90000009536743,0,450,3,160
21,1119,925.799987792969,528.5,934.099975585938,528.299987792969,604,1102,498,1,8.30239737945563,0.21508802351435,29.3999996185303,3.70000004768372,0,450,3,160
21,1120,969.200012207031,505.100006103516,969.200012207031,505.100006103516,1124,2000,876,1,1092.92025318771,56.6279946316807,0.0,0.0,0,450,3,160
