image_index num,eye fix,x start (pixels),y start (pixels),x end (pixels),y end (pixels),start diff (start trail- start event),end diff (end trail- send event),duration of fixation,Unnamed: 9,amplitude in pixels,amplitude in degrees,write peak velocity deg/s,write average velocity deg/s,Unnamed: 14,size,category,trail number
42,921,908.200012207031,603.599975585938,914.200012207031,589.5,0,224,224,1,15.3234888822368,0.396981592952917,78.0999984741211,2.79999995231628,0,225,2,135
42,922,935.299987792969,550.5,933.200012207031,579.400024414063,242,2000,1758,1,1085.28167641655,56.2322134361829,0.0,0.0,0,225,2,135
43,923,935.299987792969,550.5,933.200012207031,579.400024414063,0,240,240,1,28.9762197084944,0.750679296734201,34.5,2.79999995231628,0,225,2,136
43,925,946.0,566.5,957.599975585938,537.799987792969,408,588,180,1,30.9556155532092,0.801958983857552,78.0,6.80000019073486,0,225,2,136
43,927,969.5,491.5,966.400024414063,503.899993896484,612,824,212,1,12.7816155968742,0.331129950832602,49.7000007629395,4.59999990463257,0,225,2,136
43,928,961.700012207031,547.599975585938,944.400024414063,567.0,1068,2000,932,1,1106.67639657703,57.3407482033446,0.0,0.0,0,225,2,136
46,929,961.700012207031,547.599975585938,944.400024414063,567.0,0,424,424,1,25.9932784562296,0.673401022895285,78.0,3.40000009536743,0,225,2,137
46,931,948.599975585938,596.900024414063,956.799987792969,557.799987792969,642,948,306,1,39.9506328356177,1.03499052888311,83.4000015258789,7.30000019073486,0,225,2,137
46,933,967.200012207031,520.0,950.299987792969,537.799987792969,966,1820,854,1,24.5448648524645,0.63587735292063,22.6000003814697,3.40000009536743,0,225,2,137
46,934,951.099975585938,590.099975585938,937.700012207031,573.099975585938,1840,2000,160,1,1119.28957144525,57.9942806057708,0.0,0.0,0,225,2,137
44,935,946.599975585938,563.599975585938,937.700012207031,573.099975585938,0,274,274,1,13.0176552476194,0.337244967933015,43.7000007629395,3.90000009536743,0,225,2,138
44,937,893.400024414063,551.299987792969,905.200012207031,553.599975585938,296,746,450,1,12.0220487339728,0.311452052052096,36.7999992370605,3.29999995231628,0,225,2,138
44,939,886.799987792969,542.900024414063,877.200012207031,538.900024414063,758,1964,1206,1,10.3999774639465,0.268836367133702,27.1000003814697,2.5,0,225,2,138
44,940,887.700012207031,527.799987792969,936.700012207031,564.900024414063,1974,2000,26,1,1032.75560457769,53.4085307577756,0.0,0.0,0,225,2,138
47,941,948.200012207031,538.700012207031,936.700012207031,564.900024414063,0,505,505,1,28.6127705692508,0.74126351555257,31.2000007629395,2.90000009536743,0,225,2,139
47,943,933.700012207031,601.400024414063,943.299987792969,574.700012207031,713,1311,598,1,28.3734062654841,0.735062367541458,82.4000015258789,4.19999980926514,0,225,2,139
47,945,942.299987792969,537.200012207031,940.900024414063,541.700012207031,1329,1839,510,1,4.71273778840693,0.122091657375752,27.0,3.09999990463257,0,225,2,139
47,947,937.599975585938,565.799987792969,934.0,567.799987792969,1853,2000,147,1,4.11823071468149,0.106689919105632,26.6000003814697,4.5,0,225,2,139
50,949,938.700012207031,666.700012207031,952.5,609.200012207031,0,671,671,1,59.1328137592495,1.52808737792268,83.0,4.19999980926514,0,225,2,140
50,951,1032.19995117188,586.400024414063,1005.0,584.5,697,1935,1238,1,27.2662325326844,0.705469713348938,49.9000015258789,2.79999995231628,0,225,2,140
50,952,1017.20001220703,564.5,958.599975585938,566.799987792969,1949,2000,51,1,1163.33834924926,60.1575544786158,0.0,0.0,0,225,2,140
97,953,956.900024414063,562.299987792969,958.599975585938,566.799987792969,0,344,344,1,4.810388132652,0.124621459140136,42.7999992370605,3.40000009536743,0,112,1,141
97,955,963.099975585938,556.099975585938,959.5,559.400024414063,352,1564,1212,1,4.88366117655138,0.12651972460117,25.6000003814697,2.59999990463257,0,112,1,141
97,957,959.299987792969,545.700012207031,956.200012207031,562.599975585938,1574,2000,426,1,17.1819268663844,0.445127656621639,25.1000003814697,3.09999990463257,0,112,1,141
99,959,952.700012207031,570.099975585938,958.099975585938,563.0,0,403,403,1,8.92016018995383,0.23109224203556,83.0999984741211,4.0,0,112,1,142
99,961,955.0,587.400024414063,948.5,575.700012207031,419,2000,1581,1,13.3843298541496,0.346744310446617,30.8999996185303,2.70000004768372,0,112,1,142
94,963,960.200012207031,561.299987792969,951.5,575.0,0,1379,1379,1,16.2290032619165,0.420440515633623,30.7000007629395,2.40000009536743,0,112,1,143
94,965,962.400024414063,570.400024414063,965.700012207031,571.599975585938,1401,1907,506,1,3.511381814703,0.0909684443914464,39.0999984741211,2.90000009536743,0,112,1,143
94,967,935.400024414063,569.400024414063,937.400024414063,579.0,1925,2000,75,1,9.80609663681712,0.254043964364183,42.0999984741211,3.29999995231628,0,112,1,143
91,969,969.700012207031,569.799987792969,976.5,575.599975585938,0,1141,1141,1,8.93754397936651,0.231542599292033,34.9000015258789,3.09999990463257,0,112,1,144
91,971,984.0,561.799987792969,979.5,583.0,1161,1427,266,1,21.6723445334895,0.561459725134951,30.5,4.40000009536743,0,112,1,144
91,973,958.799987792969,608.200012207031,977.099975585938,575.599975585938,1633,1989,356,1,37.3851834410299,0.968528106706905,83.3000030517578,6.40000009536743,0,112,1,144
98,975,961.900024414063,594.200012207031,937.099975585938,593.0,0,1429,1429,1,24.8290646455804,0.643240042152507,78.4000015258789,3.0,0,112,1,145
98,977,944.299987792969,579.099975585938,928.099975585938,587.700012207031,1439,1651,212,1,18.3412383821844,0.475161634902164,25.3999996185303,4.90000009536743,0,112,1,145
98,978,926.299987792969,644.200012207031,937.0,588.5,1907,2000,93,1,1128.28423861755,58.309261828131,0.0,0.0,0,112,1,145
92,979,926.299987792969,644.200012207031,937.0,588.5,0,229,229,1,56.7184416313958,1.46748880184213,82.0999984741211,5.19999980926514,0,112,1,146
92,981,952.200012207031,573.799987792969,954.599975585938,591.700012207031,241,567,326,1,18.0601965173174,0.467880757286187,28.6000003814697,4.59999990463257,0,112,1,146
92,983,975.900024414063,591.900024414063,963.5,598.900024414063,579,2000,1421,1,14.2394032694262,0.368896472339833,23.8999996185303,2.79999995231628,0,112,1,146
96,985,971.400024414063,577.0,965.900024414063,582.299987792969,0,204,204,1,7.6380541111999,0.197877057335138,33.0,3.70000004768372,0,112,1,147
96,986,952.5,547.400024414063,970.5,584.900024414063,220,2000,1780,1,1098.59138751791,56.9218358003015,0.0,0.0,0,112,1,147
95,987,952.5,547.400024414063,970.5,584.900024414063,0,1324,1324,1,41.5962738715861,1.07762371802874,35.2000007629395,4.30000019073486,0,112,1,148
95,988,985.599975585938,623.299987792969,976.400024414063,581.0,1704,2000,296,1,1166.15187118047,60.4223791336315,0.0,0.0,0,112,1,148
100,989,973.799987792969,562.400024414063,976.400024414063,581.0,0,312,312,1,18.7808221925585,0.486549816968255,43.5999984741211,6.59999990463257,0,112,1,149
100,990,984.599975585938,563.299987792969,963.200012207031,567.5,332,2000,1668,1,1134.3473842573,58.774478191641,0.0,0.0,0,112,1,149
93,991,984.599975585938,563.299987792969,963.200012207031,567.5,0,286,286,1,21.8082217330469,0.564979859977663,34.7999992370605,4.0,0,112,1,150
93,993,942.900024414063,575.900024414063,950.299987792969,585.299987792969,298,1148,850,1,11.9632257160823,0.309928139611272,25.2000007629395,3.70000004768372,0,112,1,150
93,994,945.799987792969,619.799987792969,954.599975585938,585.0,1366,2000,634,1,1130.79159962274,58.5902406385255,0.0,0.0,0,112,1,150
86,995,975.400024414063,581.799987792969,954.599975585938,585.0,0,639,639,1,21.0447644172496,0.545201172258045,42.5999984741211,3.90000009536743,0,112,2,151
86,997,942.299987792969,577.299987792969,945.599975585938,581.200012207031,649,941,292,1,5.10882666216288,0.132353027567813,21.5,4.90000009536743,0,112,2,151
86,998,981.099975585938,604.5,970.900024414063,612.799987792969,963,2000,1037,1,1152.37902275889,59.7087600162205,0.0,0.0,0,112,2,151
82,999,981.099975585938,604.5,970.900024414063,612.799987792969,0,246,246,1,13.1502395899111,0.340679795589305,37.7000007629395,3.29999995231628,0,112,2,152
82,1001,962.400024414063,562.799987792969,970.799987792969,549.200012207031,442,860,418,1,15.9849529466014,0.414117968354801,37.4000015258789,3.09999990463257,0,112,2,152
82,1003,975.400024414063,595.700012207031,959.099975585938,594.200012207031,882,1576,694,1,16.3689215221791,0.424065341172318,34.0,3.20000004768372,0,112,2,152
82,1004,968.099975585938,540.400024414063,958.099975585938,588.799987792969,1602,2000,398,1,1108.71535982695,57.4463939717655,0.0,0.0,0,112,2,152
85,1005,968.099975585938,540.400024414063,958.099975585938,588.799987792969,0,1434,1434,1,49.4222263266181,1.28036860829807,51.2999992370605,3.09999990463257,0,112,2,153
85,1006,962.200012207031,561.599975585938,964.299987792969,585.799987792969,1450,2000,550,1,1114.10205819276,57.7254975250682,0.0,0.0,0,112,2,153
89,1007,962.200012207031,561.599975585938,964.299987792969,585.799987792969,0,170,170,1,24.2909548655872,0.629299373725955,35.5999984741211,3.29999995231628,0,112,2,154
89,1009,972.400024414063,560.200012207031,961.200012207031,563.099975585938,186,562,376,1,11.5693587132843,0.299724330845267,28.7999992370605,3.59999990463257,0,112,2,154
89,1011,-665.0,1501.69995117188,-670.700012207031,1510.69995117188,800,932,132,1,10.6531750741413,0.190324086934704,23.1000003814697,6.59999990463257,0,112,2,154
89,1013,761.0,560.900024414063,795.0,562.900024414063,1522,1728,206,1,34.0587727318528,0.877811269603897,32.5,5.40000009536743,0,112,2,154
89,1015,960.799987792969,530.400024414063,955.099975585938,543.5,1758,2000,242,1,14.2863396121072,0.37011243981487,32.2999992370605,4.5,0,112,2,154
84,1019,946.0,563.700012207031,963.200012207031,578.099975585938,0,1674,1674,1,22.4321056799371,0.581142657168145,75.8000030517578,3.29999995231628,0,112,2,155
84,1020,982.799987792969,572.200012207031,964.799987792969,590.799987792969,1684,2000,316,1,1137.2372971265,58.9242146156532,0.0,0.0,0,112,2,155
83,1021,982.799987792969,572.200012207031,964.799987792969,590.799987792969,0,397,397,1,25.8835679881556,0.670558782677385,27.2999992370605,2.79999995231628,0,112,2,156
83,1023,986.400024414063,575.599975585938,976.099975585938,581.700012207031,413,1949,1536,1,11.9708584754997,0.31012587950037,29.1000003814697,3.0,0,112,2,156
83,1024,983.700012207031,571.599975585938,981.900024414063,591.200012207031,1957,2000,43,1,1137.71360460617,58.948893760653,0.0,0.0,0,112,2,156
88,1025,983.700012207031,571.599975585938,981.900024414063,591.200012207031,0,383,383,1,19.6825148698801,0.509909731811934,32.2000007629395,3.29999995231628,0,112,2,157
88,1027,974.200012207031,569.099975585938,973.0,583.5,403,1079,676,1,14.4499388380235,0.374350761897343,33.4000015258789,3.70000004768372,0,112,2,157
88,1029,986.599975585938,576.200012207031,985.299987792969,548.099975585938,1391,1581,190,1,28.1300911190966,0.728758866090528,78.5,6.40000009536743,0,112,2,157
88,1030,951.099975585938,544.5,945.900024414063,558.0,1605,2000,395,1,1095.93403704766,56.784149241996,0.0,0.0,0,112,2,157
81,1031,951.099975585938,544.5,945.900024414063,558.0,0,595,595,1,14.4668411268626,0.3747886450452,52.5,3.0,0,112,2,158
81,1032,934.400024414063,554.5,940.599975585938,581.299987792969,603,2000,1397,1,1086.54206344025,56.297518465899,0.0,0.0,0,112,2,158
87,1033,934.400024414063,554.5,940.599975585938,581.299987792969,0,265,265,1,27.5077941725051,0.712637182899046,34.7000007629395,3.29999995231628,0,112,2,159
87,1035,939.900024414063,560.700012207031,933.299987792969,566.0,275,809,534,1,8.46465321235291,0.219291542667493,27.2999992370605,3.90000009536743,0,112,2,159
87,1037,948.099975585938,559.299987792969,941.900024414063,567.400024414063,819,1809,990,1,10.2004895861274,0.264261398688039,24.2000007629395,3.0,0,112,2,159
87,1038,929.900024414063,551.900024414063,947.200012207031,560.200012207031,1835,2000,165,1,1081.34531596226,56.0282569278977,0.0,0.0,0,112,2,159
90,1039,968.0,557.099975585938,947.200012207031,560.200012207031,0,365,365,1,21.0297341694985,0.544811787585888,38.2000007629395,4.19999980926514,0,112,2,160
90,1041,934.0,558.799987792969,942.299987792969,557.099975585938,383,761,378,1,8.47229832262094,0.219489602526826,38.0999984741211,3.20000004768372,0,112,2,160
90,1043,941.5,529.5,938.5,545.700012207031,775,1093,318,1,16.4754482642495,0.426825101438676,26.2000007629395,3.09999990463257,0,112,2,160
90,1045,961.299987792969,575.700012207031,962.099975585938,583.900024414063,1113,1623,510,1,8.23894293367544,0.213444125890294,35.0999984741211,4.40000009536743,0,112,2,160
90,1047,937.299987792969,535.200012207031,940.700012207031,538.900024414063,1651,1977,326,1,5.024963318115,0.130180401988459,72.0,4.80000019073486,0,112,2,160
